date,time,chamber_temperature_c,d_t_m_v,wet_bulb_depression_m_v,corrected_water_potential_m_pa,intercept,slope,edbo,correction_for_d_t_m_pa,internal_battery_voltage_v,internal_battery_temperature_c,external_power_supply_present,external_power_supply_voltage_v,external_power_supply_current_m_a,diagnostic_comment,dt
2023-02-20,18:00:00,17.74,-0.45,7.97,-2.33,0.37,-4.21,0.2,-0.06,3.98,26.3,not present,0,0,NA,2023-02-21T01:00:00Z
2023-02-20,18:30:01,16.1,-0.68,7.23,-2.26,0.37,-4.21,0.25,-0.09,3.96,23.6,not present,0,0,NA,2023-02-21T01:30:01Z
2023-02-20,19:00:01,14.73,-0.43,6.66,-2.16,0.37,-4.21,0.16,-0.06,3.93,21.6,not present,0,0,NA,2023-02-21T02:00:01Z
2023-02-20,19:30:01,13.91,-0.34,6.24,-2.07,0.37,-4.21,-0.1,-0.04,3.92,20.29,not present,0,0,NA,2023-02-21T02:30:01Z
2023-02-20,20:00:01,13.57,-0.23,6.06,-2.02,0.37,-4.21,-0.46,-0.03,3.9,19.7,not present,0,0,NA,2023-02-21T03:00:01Z
2023-02-20,20:30:00,13.36,-0.28,6.04,-2.04,0.37,-4.21,-0.45,-0.03,3.9,19.4,not present,0,0,NA,2023-02-21T03:30:00Z
2023-02-20,21:00:00,13.01,-0.25,6.04,-2.07,0.37,-4.21,-0.3,-0.03,3.89,18.79,not present,0,0,NA,2023-02-21T04:00:00Z
2023-02-20,21:30:00,12.82,-0.27,5.89,-2.03,0.37,-4.21,-0.48,-0.03,3.88,18.5,not present,0,0,NA,2023-02-21T04:30:00Z
2023-02-20,22:00:00,12.83,-0.17,5.86,-2.01,0.37,-4.21,-0.49,-0.02,3.87,18.29,not present,0,0,NA,2023-02-21T05:00:00Z
2023-02-20,22:30:00,12.72,-0.19,5.94,-2.05,0.37,-4.21,-0.34,-0.02,3.87,18.29,not present,0,0,NA,2023-02-21T05:30:00Z
2023-02-20,23:00:01,12.43,-0.26,5.87,-2.06,0.37,-4.21,-0.24,-0.03,3.86,18,not present,0,0,NA,2023-02-21T06:00:01Z
2023-02-20,23:30:01,11.95,-0.22,5.71,-2.04,0.37,-4.21,-0.27,-0.03,3.85,17.6,not present,0,0,NA,2023-02-21T06:30:01Z
2023-02-21,00:00:01,11.4,-0.29,5.61,-2.06,0.37,-4.21,-0.12,-0.04,3.84,17.2,not present,0,0,NA,2023-02-21T07:00:01Z
2023-02-21,00:30:01,11.46,-0.14,5.36,-1.94,0.37,-4.21,-0.64,-0.02,3.83,17.1,not present,0,0,NA,2023-02-21T07:30:01Z
2023-02-21,01:00:00,11.19,-0.38,5.48,-2.04,0.37,-4.21,-0.15,-0.05,3.82,16.79,not present,0,0,NA,2023-02-21T08:00:00Z
2023-02-21,01:30:01,10.81,-0.25,5.35,-2.01,0.37,-4.21,-0.42,-0.03,3.81,16.4,not present,0,0,NA,2023-02-21T08:30:01Z
2023-02-21,02:00:00,10.26,-0.31,5.18,-2,0.37,-4.21,-0.27,-0.04,3.8,15.9,not present,0,0,NA,2023-02-21T09:00:00Z
2023-02-21,02:30:00,9.89,-0.26,4.99,-1.95,0.37,-4.21,-0.56,-0.03,3.79,15.4,not present,0,0,NA,2023-02-21T09:30:00Z
2023-02-21,03:00:00,9.53,-0.41,4.99,-2,0.37,-4.21,-0.26,-0.05,3.78,15.3,not present,0,0,NA,2023-02-21T10:00:00Z
2023-02-21,03:30:00,9.29,-0.24,4.81,-1.93,0.37,-4.21,-0.23,-0.03,3.78,14.8,not present,0,0,NA,2023-02-21T10:30:00Z
2023-02-21,04:00:01,8.81,-0.37,4.81,-1.99,0.37,-4.21,-0.24,-0.05,3.77,14.1,not present,0,0,NA,2023-02-21T11:00:01Z
2023-02-21,04:30:01,8.08,-0.31,4.56,-1.95,0.37,-4.21,-0.47,-0.04,3.75,13.4,not present,0,0,NA,2023-02-21T11:30:01Z
2023-02-21,05:00:01,7.21,-0.37,4.45,-2,0.37,-4.21,-0.3,-0.05,3.74,12.8,not present,0,0,NA,2023-02-21T12:00:01Z
2023-02-21,05:30:01,6.25,-0.39,4.21,-1.99,0.37,-4.21,-0.15,-0.05,3.73,11.8,not present,0,0,NA,2023-02-21T12:30:01Z
2023-02-21,06:00:00,5.86,-0.24,3.85,-1.84,0.37,-4.21,-0.6,-0.03,3.71,11.2,not present,0,0,NA,2023-02-21T13:00:00Z
2023-02-21,06:30:00,6.57,-0.04,3.83,-1.72,0.37,-4.21,-0.85,0,3.71,11.8,not present,0,0,NA,2023-02-21T13:30:00Z
2023-02-21,07:00:01,7.2,-0.01,3.95,-1.72,0.37,-4.21,-0.84,0,3.72,12.5,not present,0,0,NA,2023-02-21T14:00:01Z
2023-02-21,07:30:01,7.6,-0.15,4.32,-1.87,0.37,-4.21,-0.47,-0.02,3.73,13.4,not present,0,0,NA,2023-02-21T14:30:01Z
2023-02-21,08:00:00,8.68,-0.25,4.57,-1.89,0.37,-4.21,-0.18,-0.03,3.78,16.1,not present,0,0,NA,2023-02-21T15:00:00Z
2023-02-21,08:30:00,11.78,-0.56,5.92,-2.18,0.37,-4.21,0.14,-0.08,4.02,21.7,present,9.06,110.7,NA,2023-02-21T15:30:00Z
2023-02-21,09:00:00,13.88,-0.53,6.8,-2.29,0.37,-4.21,0.21,-0.07,4.19,25.8,present,20.62,44.1,NA,2023-02-21T16:00:00Z
2023-02-21,09:30:01,15.48,-0.53,7.37,-2.34,0.37,-4.21,-0.01,-0.07,4.2,27.3,present,19.27,42.9,NA,2023-02-21T16:30:01Z
2023-02-21,10:00:01,15.79,-0.94,8.27,-2.65,0.37,-4.21,1.22,-0.13,4.2,27.1,present,21.39,37.5,NA,2023-02-21T17:00:01Z
2023-02-21,10:30:01,16.48,-0.72,8,-2.48,0.37,-4.21,0.61,-0.1,4.2,26.9,present,20.32,37.5,NA,2023-02-21T17:30:01Z
2023-02-21,11:00:00,15.99,-0.6,7.61,-2.38,0.37,-4.21,0.68,-0.08,4.2,26.6,present,21.51,35.09,NA,2023-02-21T18:00:00Z
2023-02-21,11:30:00,16.3,-0.73,8,-2.5,0.37,-4.21,0.56,-0.1,4.2,26.8,present,21.23,34.8,NA,2023-02-21T18:30:00Z
2023-02-21,12:00:00,16.24,-0.69,8.36,-2.61,0.37,-4.21,0.75,-0.09,4.19,26.6,present,21.05,34.8,NA,2023-02-21T19:00:00Z
2023-02-21,12:30:01,15.4,-0.65,7.26,-2.33,0.37,-4.21,-0.37,-0.09,4.2,25.8,present,20.69,34.5,NA,2023-02-21T19:30:01Z
2023-02-21,13:00:01,12.31,-0.77,6.02,-2.2,0.37,-4.21,0.61,-0.11,4.19,23,present,21.7,32.4,NA,2023-02-21T20:00:01Z
2023-02-21,13:30:01,12.71,-0.4,6.83,-2.39,0.37,-4.21,0.96,-0.05,4.19,22.6,present,20.64,33,NA,2023-02-21T20:30:01Z
2023-02-21,14:00:00,13.45,-0.3,6.54,-2.21,0.37,-4.21,-0.1,-0.04,4.19,23,present,20.26,33.59,NA,2023-02-21T21:00:00Z
2023-02-21,14:30:00,11.67,-0.62,5.63,-2.09,0.37,-4.21,0.12,-0.08,4.19,21.4,present,21.45,31.5,NA,2023-02-21T21:30:00Z
2023-02-21,15:00:01,12.27,-0.28,5.83,-2.06,0.37,-4.21,-0.15,-0.04,4.19,21.4,present,21.38,31.8,NA,2023-02-21T22:00:01Z
2023-02-21,15:30:00,13.39,-0.24,6.42,-2.17,0.37,-4.21,-0.36,-0.03,4.19,22.4,present,20.85,32.09,NA,2023-02-21T22:30:00Z
2023-02-21,16:00:00,13.83,-0.33,6.63,-2.21,0.37,-4.21,-0.46,-0.04,4.2,23.1,present,20.08,33,NA,2023-02-21T23:00:00Z
2023-02-21,16:30:01,12.61,-0.47,6,-2.12,0.37,-4.21,-0.46,-0.06,3.98,21.4,not present,0,0,NA,2023-02-21T23:30:01Z
2023-02-21,17:00:01,11.55,-0.44,5.55,-2.04,0.37,-4.21,-0.4,-0.06,4.19,20.9,present,19.83,33.59,NA,2023-02-22T00:00:01Z
2023-02-21,17:30:00,11.21,-0.3,5.37,-1.98,0.37,-4.21,-0.48,-0.04,3.93,18.79,not present,0,0,NA,2023-02-22T00:30:00Z
2023-02-21,18:00:00,10.4,-0.27,5.02,-1.92,0.37,-4.21,-0.73,-0.03,3.91,17.4,not present,0,0,NA,2023-02-22T01:00:00Z
2023-02-21,18:30:00,9.16,-0.41,4.68,-1.91,0.37,-4.21,-0.41,-0.05,3.89,15.8,not present,0,0,NA,2023-02-22T01:30:00Z
2023-02-21,19:00:00,8.56,-0.25,4.48,-1.86,0.37,-4.21,-0.45,-0.03,3.87,14.6,not present,0,0,NA,2023-02-22T02:00:00Z
2023-02-21,19:30:00,8.61,-0.34,4.62,-1.93,0.37,-4.21,-0.43,-0.04,3.86,14.4,not present,0,0,NA,2023-02-22T02:30:00Z
2023-02-21,20:00:00,8.74,-0.25,4.72,-1.95,0.37,-4.21,-0.41,-0.03,3.85,14.4,not present,0,0,NA,2023-02-22T03:00:00Z
2023-02-21,20:30:00,8.81,-0.28,4.81,-1.98,0.37,-4.21,-0.36,-0.04,3.85,14.4,not present,0,0,NA,2023-02-22T03:30:00Z
2023-02-21,21:00:00,8.98,-0.19,4.88,-1.98,0.37,-4.21,-0.34,-0.02,3.84,14.5,not present,0,0,NA,2023-02-22T04:00:00Z
2023-02-21,21:30:00,9.04,-0.13,4.9,-1.97,0.37,-4.21,-0.38,-0.01,3.84,14.5,not present,0,0,NA,2023-02-22T04:30:00Z
2023-02-21,22:00:00,8.99,-0.27,4.89,-1.99,0.37,-4.21,-0.38,-0.03,3.83,14.5,not present,0,0,NA,2023-02-22T05:00:00Z
2023-02-21,22:30:00,9.04,-0.26,5,-2.03,0.37,-4.21,-0.23,-0.03,3.83,14.5,not present,0,0,NA,2023-02-22T05:30:00Z
2023-02-21,23:00:00,9.2,-0.23,5.03,-2.03,0.37,-4.21,-0.36,-0.03,3.82,14.6,not present,0,0,NA,2023-02-22T06:00:00Z
2023-02-21,23:30:00,8.94,-0.22,4.9,-2,0.37,-4.21,-0.48,-0.03,3.81,14.6,not present,0,0,NA,2023-02-22T06:30:00Z
2023-02-22,00:00:00,8.7,-0.18,4.84,-1.99,0.37,-4.21,-0.36,-0.02,3.8,14.1,not present,0,0,NA,2023-02-22T07:00:00Z
2023-02-22,00:30:00,8.63,-0.23,4.87,-2.02,0.37,-4.21,-0.28,-0.03,3.79,14,not present,0,0,NA,2023-02-22T07:30:00Z
2023-02-22,01:00:00,8.55,-0.31,4.83,-2.02,0.37,-4.21,-0.31,-0.04,3.79,14,not present,0,0,NA,2023-02-22T08:00:00Z
2023-02-22,01:30:00,8.57,-0.24,4.91,-2.04,0.37,-4.21,-0.33,-0.03,3.78,14,not present,0,0,NA,2023-02-22T08:30:00Z
2023-02-22,02:00:00,8.51,-0.24,4.87,-2.03,0.37,-4.21,-0.34,-0.03,3.77,14,not present,0,0,NA,2023-02-22T09:00:00Z
2023-02-22,02:30:00,8.69,-0.18,4.94,-2.03,0.37,-4.21,-0.34,-0.02,3.77,14,not present,0,0,NA,2023-02-22T09:30:00Z
2023-02-22,03:00:00,8.7,-0.29,4.9,-2.03,0.37,-4.21,-0.34,-0.04,3.77,14,not present,0,0,NA,2023-02-22T10:00:00Z
2023-02-22,03:30:00,8.64,-0.24,4.9,-2.03,0.37,-4.21,-0.3,-0.03,3.77,14.1,not present,0,0,NA,2023-02-22T10:30:00Z
2023-02-22,04:00:00,8.84,-0.27,4.95,-2.03,0.37,-4.21,-0.3,-0.04,3.77,14.2,not present,0,0,NA,2023-02-22T11:00:00Z
2023-02-22,04:30:00,8.89,-0.34,5.05,-2.08,0.37,-4.21,-0.32,-0.04,3.76,14.3,not present,0,0,NA,2023-02-22T11:30:00Z
2023-02-22,05:00:01,8.84,-0.16,4.87,-1.99,0.37,-4.21,-0.55,-0.02,3.76,14.4,not present,0,0,NA,2023-02-22T12:00:01Z
2023-02-22,05:30:01,8.72,-0.2,4.81,-1.98,0.37,-4.21,-0.42,-0.02,3.75,14.3,not present,0,0,NA,2023-02-22T12:30:01Z
2023-02-22,06:00:01,8.7,-0.11,4.98,-2.04,0.37,-4.21,-0.25,-0.01,3.75,14.2,not present,0,0,NA,2023-02-22T13:00:01Z
2023-02-22,06:30:01,8.83,-0.19,4.92,-2.01,0.37,-4.21,-0.35,-0.02,3.74,14.4,not present,0,0,NA,2023-02-22T13:30:01Z
2023-02-22,07:00:01,8.86,-0.27,4.96,-2.03,0.37,-4.21,-0.36,-0.03,3.74,14.4,not present,0,0,NA,2023-02-22T14:00:01Z
2023-02-22,07:30:00,7.97,-0.28,4.41,-1.89,0.37,-4.21,-1.02,-0.04,3.73,14,not present,0,0,NA,2023-02-22T14:30:00Z
2023-02-22,08:00:00,7.64,-0.28,4.53,-1.97,0.37,-4.21,-0.36,-0.04,3.76,14.7,not present,0,0,NA,2023-02-22T15:00:00Z
2023-02-22,08:30:00,8.02,-0.34,4.75,-2.04,0.37,-4.21,-0.09,-0.04,3.88,16.7,not present,0,0,NA,2023-02-22T15:30:00Z
2023-02-22,09:00:00,9.61,-0.48,5.5,-2.22,0.37,-4.21,0.19,-0.06,4.19,19,present,21.31,41.1,NA,2023-02-22T16:00:00Z
2023-02-22,09:30:01,10.5,-0.51,5.93,-2.3,0.37,-4.21,0.11,-0.07,4.19,20.2,present,21.64,37.5,NA,2023-02-22T16:30:01Z
2023-02-22,10:00:01,11.31,-0.64,6.44,-2.43,0.37,-4.21,0.24,-0.09,4.19,21.2,present,21.38,36.59,NA,2023-02-22T17:00:01Z
2023-02-22,10:30:01,11.64,-0.66,6.55,-2.44,0.37,-4.21,0.19,-0.09,4.19,21.6,present,21.65,35.09,NA,2023-02-22T17:30:01Z
2023-02-22,11:00:01,12.21,-0.62,6.61,-2.4,0.37,-4.21,0.25,-0.08,4.19,22.2,present,20.94,35.09,NA,2023-02-22T18:00:01Z
2023-02-22,11:30:00,12.67,-0.43,6.46,-2.27,0.37,-4.21,-0.59,-0.06,4.19,22.6,present,20.17,35.7,NA,2023-02-22T18:30:00Z
2023-02-22,12:00:00,8.71,-0.57,4.36,-1.84,0.37,-4.21,-1.01,-0.08,4.19,19.5,present,20.37,34.2,NA,2023-02-22T19:00:00Z
2023-02-22,12:30:01,6.13,-0.43,3.96,-1.89,0.37,-4.21,-0.33,-0.06,4.19,16.6,present,20.89,33,NA,2023-02-22T19:30:01Z
2023-02-22,13:00:01,5.4,-0.32,3.81,-1.88,0.37,-4.21,-0.24,-0.04,4.19,15,present,20.54,32.7,NA,2023-02-22T20:00:01Z
2023-02-22,13:30:00,4.95,-0.36,3.92,-1.99,0.37,-4.21,-0.14,-0.05,4.02,13.6,present,8.08,76.19,NA,2023-02-22T20:30:00Z
2023-02-22,14:00:00,4.56,-0.43,3.95,-2.06,0.37,-4.21,-0.15,-0.06,3.92,12.7,not present,0,0,NA,2023-02-22T21:00:00Z
2023-02-22,14:30:00,4.38,-0.34,3.91,-2.05,0.37,-4.21,-0.29,-0.04,3.93,12.4,not present,0,0,NA,2023-02-22T21:30:00Z
2023-02-22,15:00:00,4.34,-0.43,3.93,-2.08,0.37,-4.21,-0.2,-0.06,3.91,12.2,not present,0,0,NA,2023-02-22T22:00:00Z
2023-02-22,15:30:00,4.61,-0.31,4.13,-2.14,0.37,-4.21,-0.24,-0.04,3.89,12.1,not present,0,0,NA,2023-02-22T22:30:00Z
2023-02-22,16:00:00,4.51,-0.37,4.11,-2.15,0.37,-4.21,-0.18,-0.05,3.87,11.5,not present,0,0,NA,2023-02-22T23:00:00Z
2023-02-22,16:30:00,4.18,-0.35,3.93,-2.09,0.37,-4.21,-0.29,-0.05,3.86,11.1,not present,0,0,NA,2023-02-22T23:30:00Z
2023-02-22,17:00:00,3.94,-0.31,3.87,-2.08,0.37,-4.21,-0.24,-0.04,3.86,10.7,not present,0,0,NA,2023-02-23T00:00:00Z
2023-02-22,17:30:00,3.87,-0.36,3.87,-2.1,0.37,-4.21,-0.28,-0.05,3.82,10.2,not present,0,0,NA,2023-02-23T00:30:00Z
2023-02-22,18:00:01,3.87,-0.3,3.97,-2.15,0.37,-4.21,-0.43,-0.04,3.81,9.89,not present,0,0,NA,2023-02-23T01:00:01Z
2023-02-22,18:30:01,3.87,-0.31,4.11,-2.23,0.37,-4.21,-0.13,-0.04,3.8,9.8,not present,0,0,NA,2023-02-23T01:30:01Z
2023-02-22,19:00:01,3.93,-0.31,4.11,-2.22,0.37,-4.21,-0.07,-0.04,3.79,9.8,not present,0,0,NA,2023-02-23T02:00:01Z
2023-02-22,19:30:00,3.87,-0.31,4.02,-2.18,0.37,-4.21,-0.2,-0.04,3.78,9.7,not present,0,0,NA,2023-02-23T02:30:00Z
2023-02-22,20:00:00,3.88,-0.25,4.09,-2.21,0.37,-4.21,-0.21,-0.03,3.77,9.6,not present,0,0,NA,2023-02-23T03:00:00Z
2023-02-22,20:30:00,4.15,-0.22,4.28,-2.27,0.37,-4.21,-0.01,-0.03,3.76,9.8,not present,0,0,NA,2023-02-23T03:30:00Z
2023-02-22,21:00:01,4.35,-0.25,4.22,-2.21,0.37,-4.21,-0.21,-0.03,3.76,10.1,not present,0,0,NA,2023-02-23T04:00:01Z
2023-02-22,21:30:01,4.53,-0.31,4.24,-2.21,0.37,-4.21,-0.28,-0.04,3.75,10,not present,0,0,NA,2023-02-23T04:30:01Z
2023-02-22,22:00:00,4.7,-0.31,4.28,-2.21,0.37,-4.21,-0.24,-0.04,3.75,10.2,not present,0,0,NA,2023-02-23T05:00:00Z
2023-02-22,22:30:01,4.32,-0.28,4.05,-2.13,0.37,-4.21,-0.51,-0.04,3.74,9.89,not present,0,0,NA,2023-02-23T05:30:01Z
2023-02-22,23:00:00,3.98,-0.32,3.9,-2.1,0.37,-4.21,-0.45,-0.04,3.73,9.7,not present,0,0,NA,2023-02-23T06:00:00Z
2023-02-22,23:30:01,3.77,-0.28,3.96,-2.15,0.37,-4.21,-0.4,-0.04,3.72,9.5,not present,0,0,NA,2023-02-23T06:30:01Z
2023-02-23,00:00:01,3.74,-0.26,4.01,-2.18,0.37,-4.21,-0.45,-0.03,3.71,9.5,not present,0,0,NA,2023-02-23T07:00:01Z
2023-02-23,00:30:01,3.73,-0.22,4.04,-2.2,0.37,-4.21,-0.4,-0.03,3.71,9.5,not present,0,0,NA,2023-02-23T07:30:01Z
2023-02-23,01:00:00,3.76,-0.28,4.08,-2.22,0.37,-4.21,-0.35,-0.04,3.7,9.5,not present,0,0,NA,2023-02-23T08:00:00Z
2023-02-23,01:30:00,3.71,-0.13,4.07,-2.2,0.37,-4.21,-0.42,-0.01,3.7,9.2,not present,0,0,NA,2023-02-23T08:30:00Z
2023-02-23,02:00:00,3.6,-0.2,4.03,-2.21,0.37,-4.21,-0.34,-0.02,3.69,9,not present,0,0,NA,2023-02-23T09:00:00Z
2023-02-23,02:30:00,3.71,-0.18,4.04,-2.19,0.37,-4.21,-0.52,-0.02,3.69,9.1,not present,0,0,NA,2023-02-23T09:30:00Z
2023-02-23,03:00:01,3.73,0,4.08,-2.19,0.37,-4.21,-0.47,0,3.68,9.1,not present,0,0,NA,2023-02-23T10:00:01Z
2023-02-23,03:30:01,3.82,-0.24,4.08,-2.21,0.37,-4.21,-0.45,-0.03,3.68,9.3,not present,0,0,NA,2023-02-23T10:30:01Z
2023-02-23,04:00:00,3.95,-0.15,4.12,-2.2,0.37,-4.21,-0.39,-0.02,3.68,9.3,not present,0,0,NA,2023-02-23T11:00:00Z
2023-02-23,04:30:00,4.05,-0.3,4.13,-2.21,0.37,-4.21,-0.53,-0.04,3.67,9.5,not present,0,0,NA,2023-02-23T11:30:00Z
2023-02-23,05:00:00,4.05,-0.24,4.21,-2.25,0.37,-4.21,-0.53,-0.03,3.66,9.6,not present,0,0,NA,2023-02-23T12:00:00Z
2023-02-23,05:30:01,3.91,-0.24,4.2,-2.26,0.37,-4.21,-0.39,-0.03,3.66,9.3,not present,0,0,NA,2023-02-23T12:30:01Z
2023-02-23,06:00:01,3.79,-0.23,4.11,-2.23,0.37,-4.21,-0.48,-0.03,3.65,9,not present,0,0,NA,2023-02-23T13:00:01Z
2023-02-23,06:30:01,3.72,-0.32,4.16,-2.28,0.37,-4.21,-0.4,-0.04,3.65,9.1,not present,0,0,NA,2023-02-23T13:30:01Z
2023-02-23,07:00:00,3.76,-0.3,4.13,-2.25,0.37,-4.21,-0.66,-0.04,3.64,9.2,not present,0,0,NA,2023-02-23T14:00:00Z
2023-02-23,07:30:00,4.01,-0.21,4.23,-2.26,0.37,-4.21,-0.46,-0.03,3.64,10,not present,0,0,NA,2023-02-23T14:30:00Z
2023-02-23,08:00:00,4.49,-0.19,4.33,-2.24,0.37,-4.21,-0.58,-0.02,3.64,11,not present,0,0,NA,2023-02-23T15:00:00Z
2023-02-23,08:30:00,4.96,-0.27,4.63,-2.34,0.37,-4.21,-0.19,-0.03,3.64,11.7,not present,0,0,NA,2023-02-23T15:30:00Z
2023-02-23,09:00:01,5.39,-0.24,4.73,-2.33,0.37,-4.21,-0.41,-0.03,3.65,12.8,not present,0,0,NA,2023-02-23T16:00:01Z
2023-02-23,09:30:01,5.91,-0.45,5,-2.42,0.37,-4.21,-0.15,-0.06,3.8,15,not present,0,0,NA,2023-02-23T16:30:01Z
2023-02-23,10:00:01,8.17,-0.58,6.05,-2.63,0.37,-4.21,0.61,-0.08,4.19,18.7,present,21.51,44.7,NA,2023-02-23T17:00:01Z
2023-02-23,10:30:00,10,-0.77,7.2,-2.89,0.37,-4.21,0.65,-0.11,4.19,20.5,present,20.85,41.4,NA,2023-02-23T17:30:00Z
2023-02-23,11:00:00,10.03,-0.71,7.24,-2.9,0.37,-4.21,0.73,-0.1,4.19,20.6,present,21.43,38.4,NA,2023-02-23T18:00:00Z
2023-02-23,11:30:00,11.4,-0.76,7.7,-2.91,0.37,-4.21,0.82,-0.1,4.19,21.5,present,21.31,36.9,NA,2023-02-23T18:30:00Z
2023-02-23,12:00:01,12.41,-0.5,7.36,-2.63,0.37,-4.21,-0.55,-0.07,4.19,22.5,present,22.08,35.4,NA,2023-02-23T19:00:01Z
2023-02-23,12:30:00,12.96,-0.42,7.88,-2.74,0.37,-4.21,0.26,-0.05,4.19,23.1,present,21.3,35.7,NA,2023-02-23T19:30:00Z
2023-02-23,13:00:00,13.58,-0.45,8,-2.72,0.37,-4.21,0.08,-0.06,4.2,23.7,present,21.16,35.09,NA,2023-02-23T20:00:00Z
2023-02-23,13:30:00,14.04,-0.53,8.16,-2.74,0.37,-4.21,0.27,-0.07,4.2,24,present,21.15,34.5,NA,2023-02-23T20:30:00Z
2023-02-23,14:00:00,14.31,-0.61,8.44,-2.81,0.37,-4.21,0.57,-0.08,4.2,24.1,present,21.22,34.2,NA,2023-02-23T21:00:00Z
2023-02-23,14:30:01,14.5,-0.62,8.65,-2.86,0.37,-4.21,0.32,-0.08,4.19,24.3,present,21.18,33.9,NA,2023-02-23T21:30:01Z
2023-02-23,15:00:01,14.67,-0.55,8.7,-2.85,0.37,-4.21,0.55,-0.07,4.19,24.2,present,21.39,33.3,NA,2023-02-23T22:00:01Z
2023-02-23,15:30:00,14.81,-0.47,8.53,-2.77,0.37,-4.21,0.35,-0.06,4.2,24.6,present,21.18,33.3,NA,2023-02-23T22:30:00Z
2023-02-23,16:00:01,14.92,-0.53,8.32,-2.7,0.37,-4.21,-0.03,-0.07,4.2,24.7,present,21.1,33,NA,2023-02-23T23:00:01Z
2023-02-23,16:30:01,14.73,-0.47,8.13,-2.65,0.37,-4.21,0.07,-0.06,4.2,25.1,present,21.18,33,NA,2023-02-23T23:30:01Z
2023-02-23,17:00:01,14.4,-0.5,7.9,-2.61,0.37,-4.21,0.07,-0.07,4.2,25.1,present,21.1,32.7,NA,2023-02-24T00:00:01Z
2023-02-23,17:30:01,13.92,-0.32,7.28,-2.42,0.37,-4.21,-0.5,-0.04,4.2,24.2,present,20.79,33.3,NA,2023-02-24T00:30:01Z
2023-02-23,18:00:00,12.84,-0.5,6.95,-2.44,0.37,-4.21,-0.41,-0.07,3.96,21.8,not present,0,0,NA,2023-02-24T01:00:00Z
2023-02-23,18:30:00,11.36,-0.38,6.25,-2.31,0.37,-4.21,-0.24,-0.05,3.92,18.7,not present,0,0,NA,2023-02-24T01:30:00Z
2023-02-23,19:00:00,10.04,-0.46,5.83,-2.3,0.37,-4.21,-0.17,-0.06,3.89,16.5,not present,0,0,NA,2023-02-24T02:00:00Z
2023-02-23,19:30:00,8.35,-0.43,5.46,-2.33,0.37,-4.21,0.07,-0.06,3.87,14.3,not present,0,0,NA,2023-02-24T02:30:00Z
2023-02-23,20:00:00,7.54,-0.44,4.95,-2.2,0.37,-4.21,-0.72,-0.06,3.85,13.2,not present,0,0,NA,2023-02-24T03:00:00Z
2023-02-23,20:30:01,6.67,-0.4,4.93,-2.29,0.37,-4.21,-0.41,-0.05,3.83,12.3,not present,0,0,NA,2023-02-24T03:30:01Z
2023-02-23,21:00:01,6.4,-0.27,4.73,-2.2,0.37,-4.21,-0.52,-0.03,3.82,11.7,not present,0,0,NA,2023-02-24T04:00:01Z
2023-02-23,21:30:00,6.02,-0.31,4.82,-2.3,0.37,-4.21,-0.51,-0.04,3.8,11.1,not present,0,0,NA,2023-02-24T04:30:00Z
2023-02-23,22:00:01,4.61,-0.6,4.77,-2.52,0.37,-4.21,0.11,-0.08,3.78,10.1,not present,0,0,NA,2023-02-24T05:00:01Z
2023-02-23,22:30:01,3.57,-0.46,4.33,-2.42,0.37,-4.21,-0.28,-0.06,3.76,9,not present,0,0,NA,2023-02-24T05:30:01Z
2023-02-23,23:00:01,2.42,-0.34,4.03,-2.41,0.37,-4.21,-0.36,-0.04,3.74,8.1,not present,0,0,NA,2023-02-24T06:00:01Z
2023-02-23,23:30:01,1.75,-0.15,3.75,-2.32,0.37,-4.21,-0.39,-0.02,3.72,7.3,not present,0,0,NA,2023-02-24T06:30:01Z
2023-02-24,00:00:01,1.3,-0.43,3.64,-2.38,0.37,-4.21,-0.4,-0.06,3.7,6.7,not present,0,0,NA,2023-02-24T07:00:01Z
2023-02-24,00:30:00,0.92,-0.28,3.55,-2.36,0.37,-4.21,-0.4,-0.04,3.69,6.2,not present,0,0,NA,2023-02-24T07:30:00Z
2023-02-24,01:00:00,0.97,-0.28,3.5,-2.32,0.37,-4.21,-0.48,-0.04,3.68,6,not present,0,0,NA,2023-02-24T08:00:00Z
2023-02-24,01:30:00,0.54,-0.29,3.52,-2.42,0.37,-4.21,-0.31,-0.04,3.67,5.7,not present,0,0,NA,2023-02-24T08:30:00Z
2023-02-24,02:00:00,0.26,-0.25,3.44,-2.41,0.37,-4.21,-0.44,-0.03,3.66,5.6,not present,0,0,NA,2023-02-24T09:00:00Z
2023-02-24,02:30:00,0.24,-0.26,3.42,-2.39,0.37,-4.21,-0.56,-0.03,3.65,5.3,not present,0,0,NA,2023-02-24T09:30:00Z
2023-02-24,03:00:00,0.27,-0.23,3.44,-2.41,0.37,-4.21,-0.3,-0.03,3.64,5.3,not present,0,0,NA,2023-02-24T10:00:00Z
2023-02-24,03:30:01,0.34,-0.23,3.46,-2.4,0.37,-4.21,-0.51,-0.03,3.64,5.3,not present,0,0,NA,2023-02-24T10:30:01Z
2023-02-24,04:00:01,0.23,-0.32,3.46,-2.44,0.37,-4.21,-0.36,-0.04,3.62,5.1,not present,0,0,NA,2023-02-24T11:00:01Z
2023-02-24,04:30:01,0.25,-0.2,3.36,-2.34,0.37,-4.21,-0.42,-0.02,3.62,5,not present,0,0,NA,2023-02-24T11:30:01Z
